week_date,rank,Song,Artists,streams_views,weeks_on_chart,release_date,Platform,Country,,
24/07/2025,1,DAISIES,Justin Bieber,2445712,2,11/07/2025,Spotify,Australia,,
24/07/2025,2,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1933714,5,20/06/2025,Spotify,Australia,,
24/07/2025,3,Ordinary,Alex Warren,1897814,24,26/09/2024,Spotify,Australia,,
24/07/2025,4,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1437230,5,20/06/2025,Spotify,Australia,,
24/07/2025,5,undressed,sombr,1413023,18,21/03/2025,Spotify,Australia,,
24/07/2025,6,No Broke Boys,"Disco Lines, Tinashe",1353374,7,06/06/2025,Spotify,Australia,,
24/07/2025,7,back to friends,sombr,1347120,19,27/12/2024,Spotify,Australia,,
24/07/2025,8,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1306766,5,20/06/2025,Spotify,Australia,,
24/07/2025,9,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1283030,5,20/06/2025,Spotify,Australia,,
24/07/2025,10,Eternity,Alex Warren,1263517,1,18/07/2025,Spotify,Australia,,
31/07/2025,1,DAISIES,Justin Bieber,2078584,3,11/07/2025,Spotify,Australia,,
31/07/2025,2,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2061041,6,20/06/2025,Spotify,Australia,,
31/07/2025,3,Ordinary,Alex Warren,1778344,25,26/09/2024,Spotify,Australia,,
31/07/2025,4,back to friends,sombr,1492584,20,27/12/2024,Spotify,Australia,,
31/07/2025,5,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1480257,6,20/06/2025,Spotify,Australia,,
31/07/2025,6,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1372154,6,20/06/2025,Spotify,Australia,,
31/07/2025,7,No Broke Boys,"Disco Lines, Tinashe",1359128,8,06/06/2025,Spotify,Australia,,
31/07/2025,8,undressed,sombr,1350711,19,21/03/2025,Spotify,Australia,,
31/07/2025,9,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1309205,6,20/06/2025,Spotify,Australia,,
31/07/2025,10,What It Sounds Like,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1142677,6,20/06/2025,Spotify,Australia,,
